Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status
0,0,3.0,0,0,5786,4417,114,60.0,0.0,2,1
0,1,3.0,1,1,2400,0,225,300.0,1.0,2,0
1,0,2.0,1,1,2833,1516,210,300.0,0.0,2,0
0,0,2.0,1,0,6080,1800,114,60.0,0.0,2,0
0,1,1.0,0,0,5667,2045,35,120.0,0.0,2,0
0,0,1.0,0,1,13650,4000,267,180.0,0.0,1,1
1,0,0.0,1,0,5042,4000,320,120.0,1.0,0,0
1,0,1.0,0,0,5786,3167,125,84.0,0.0,0,0
0,0,0.0,0,1,2491,3806,100,84.0,0.0,2,1
1,0,1.0,1,1,20166,5625,63,180.0,0.0,0,1
1,0,3.0,0,0,8333,3750,436,480.0,0.0,0,1
0,1,2.0,1,1,2853,1451,187,480.0,0.0,1,0
1,0,1.0,0,1,24763,3369,90,360.0,0.0,2,0
0,0,1.0,1,1,2500,2083,90,480.0,0.0,2,1
1,0,1.0,1,0,3522,2133,187,120.0,1.0,1,0
0,0,1.0,0,1,3200,5701,58,84.0,1.0,0,1
1,0,1.0,0,0,3500,2000,106,180.0,1.0,0,0
1,0,1.0,1,1,3522,4866,113,360.0,1.0,0,1
1,0,1.0,1,1,3366,5063,59,60.0,0.0,2,0
0,0,2.0,0,1,3250,3806,25,180.0,0.0,0,1
0,0,2.0,0,1,5042,4300,95,84.0,1.0,0,0
0,0,1.0,1,0,4300,2416,136,180.0,1.0,2,0
1,0,2.0,0,0,5667,7210,436,300.0,0.0,1,1
0,1,3.0,0,1,3500,1300,137,84.0,0.0,2,1
1,1,3.0,0,1,2395,2083,66,180.0,0.0,0,0
1,1,3.0,1,1,5166,736,154,360.0,1.0,1,0
0,0,1.0,1,1,4000,1666,118,84.0,1.0,0,0
1,1,2.0,1,1,3029,3750,131,60.0,1.0,1,0
1,0,1.0,1,1,6400,3263,155,180.0,0.0,0,0
0,0,1.0,0,0,8666,1800,141,180.0,0.0,0,0
1,0,0.0,0,1,3625,2853,275,120.0,1.0,1,0
0,1,2.0,0,0,2583,7750,166,84.0,0.0,1,1
0,1,0.0,1,1,5042,754,30,300.0,1.0,1,1
0,0,3.0,1,1,7100,1213,95,180.0,0.0,0,0
0,0,1.0,1,1,13650,1516,95,360.0,0.0,2,1
0,0,3.0,0,1,6400,2750,78,180.0,0.0,2,0
0,1,1.0,1,1,3250,6250,490,180.0,0.0,2,0
0,0,1.0,1,1,3846,2791,35,180.0,0.0,0,0
1,0,0.0,0,1,4166,4167,308,480.0,0.0,2,1
0,0,1.0,0,0,2178,3333,94,480.0,0.0,0,0
0,0,0.0,0,1,13650,2853,495,480.0,0.0,1,1
1,1,1.0,1,1,4000,4595,150,360.0,0.0,0,1
0,1,1.0,0,0,5316,2083,122,180.0,0.0,1,0
0,1,0.0,1,1,3052,5750,81,360.0,1.0,1,1
0,0,0.0,1,0,2583,2045,176,480.0,1.0,0,1
0,0,1.0,0,1,5667,2083,349,120.0,0.0,0,1
0,0,1.0,0,1,3666,1500,122,240.0,0.0,1,1
0,0,0.0,0,0,5500,6000,158,360.0,1.0,0,1
0,1,3.0,1,1,2666,3263,144,84.0,1.0,2,0
0,1,1.0,1,0,3200,4983,128,360.0,1.0,1,1
1,1,1.0,0,1,2439,736,140,180.0,0.0,1,1
0,0,0.0,1,1,10000,1300,490,84.0,0.0,1,0
1,1,2.0,0,1,2875,2083,180,360.0,0.0,2,0
1,1,2.0,0,0,3029,1666,600,360.0,0.0,2,0
0,1,1.0,1,1,3250,2750,182,84.0,1.0,1,0
0,0,1.0,0,1,5316,7750,150,120.0,0.0,2,0
0,0,3.0,1,1,5316,0,187,180.0,0.0,1,1
0,1,2.0,1,1,3625,3333,90,240.0,0.0,2,1
0,0,2.0,0,1,2060,7750,97,240.0,1.0,0,1
1,0,3.0,0,0,4300,3167,495,240.0,0.0,1,1
1,0,1.0,1,0,2853,3806,141,84.0,0.0,2,0
0,0,1.0,0,0,15000,3369,139,60.0,0.0,2,1
0,0,0.0,0,1,4000,1500,158,360.0,1.0,0,0
1,1,1.0,1,0,8000,500,208,480.0,0.0,0,0
0,0,1.0,0,0,6250,1964,192,60.0,0.0,1,1
0,0,2.0,1,0,1800,5063,66,360.0,0.0,1,0
1,0,2.0,0,0,1863,5750,124,60.0,1.0,1,0
1,0,2.0,0,1,8000,500,74,120.0,1.0,0,0
1,1,0.0,1,1,2708,5654,17,360.0,1.0,0,0
1,1,1.0,0,0,8333,2330,110,240.0,0.0,0,0
0,0,0.0,0,0,13650,800,700,84.0,1.0,2,1
1,0,1.0,0,1,2400,2000,436,60.0,1.0,2,0
0,1,3.0,1,1,3333,5625,320,300.0,1.0,0,0
0,1,3.0,0,1,2147,2083,176,60.0,1.0,0,1
1,0,3.0,0,0,3083,2383,110,120.0,0.0,1,0
1,0,2.0,1,1,9323,6250,99,240.0,0.0,2,0
0,0,1.0,0,1,2473,1030,370,180.0,1.0,0,1
0,0,1.0,0,1,12000,2853,275,480.0,0.0,1,1
1,0,1.0,1,1,3167,500,700,60.0,0.0,1,0
0,1,0.0,1,1,2577,754,90,180.0,1.0,0,0
0,0,1.0,1,1,3846,5250,136,360.0,0.0,1,1
0,0,0.0,0,1,3600,4000,210,480.0,0.0,0,0
1,1,1.0,0,1,3083,5654,93,180.0,0.0,1,0
1,0,2.0,0,0,2483,1500,50,180.0,1.0,2,1
0,1,3.0,1,1,1863,4000,495,360.0,0.0,2,1
0,1,1.0,1,1,5500,3333,308,480.0,0.0,2,1
1,1,3.0,1,0,2400,1868,93,120.0,1.0,2,0
0,1,3.0,0,1,3029,5625,125,480.0,0.0,1,1
1,0,0.0,0,1,3846,2133,180,180.0,1.0,2,0
