Loan_ID,Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area
LP010001,,No,1,Graduate,Yes,5720,1500,100,240,0,Semiurban
LP010002,Male,No,3,Not Graduate,,3076,0,78,360,,Semiurban
LP010003,,Yes,1,Not Graduate,No,5000,1800,100,240,1,Urban
LP010004,,No,,Graduate,Yes,5000,1800,126,180,,Rural
LP010005,Male,Yes,0,Not Graduate,No,3276,1500,110,360,,Urban
LP010006,Male,Yes,2,Graduate,,5720,0,78,180,1,Urban
LP010007,,Yes,,Not Graduate,Yes,3076,1800,208,240,0,Semiurban
LP010008,Female,Yes,0,Not Graduate,Yes,5000,1500,110,240,,Semiurban
LP010009,,No,3,Graduate,Yes,3076,0,110,360,,Semiurban
LP010010,,Yes,1,Not Graduate,,2340,2546,126,360,0,Semiurban
LP010011,,No,1,Not Graduate,,5000,0,126,360,0,Semiurban
LP010012,,No,1,Graduate,,5000,1500,126,180,,Rural
LP010013,Male,No,3,Graduate,Yes,2340,0,78,240,1,Urban
LP010014,,No,0,Not Graduate,,3276,2546,100,240,0,Rural
LP010015,Female,Yes,3,Not Graduate,No,5000,1800,110,180,0,Urban
LP010016,Male,No,1,Not Graduate,,3076,1800,100,360,1,Semiurban
LP010017,Female,Yes,,Graduate,Yes,5720,0,100,,,Rural
LP010018,Female,No,2,Not Graduate,No,3076,1500,126,360,0,Urban
LP010019,Female,No,3,Not Graduate,,3276,1500,100,,,Semiurban
LP010020,Female,Yes,3,Not Graduate,No,5720,0,110,,,Semiurban
LP010021,Male,Yes,0,Graduate,No,3076,0,110,180,,Rural
LP010022,Male,Yes,0,Graduate,Yes,3076,1800,208,240,1,Rural
LP010023,Female,No,3,Graduate,No,2340,1800,78,240,,Rural
LP010024,Female,No,1,Graduate,No,3276,1500,100,240,,Semiurban
LP010025,Male,Yes,2,Not Graduate,Yes,2340,1500,78,240,0,Urban
LP010026,Male,Yes,0,Graduate,Yes,5720,0,78,180,0,Urban
LP010027,Male,Yes,1,Not Graduate,Yes,2340,2546,78,,1,Rural
LP010028,,Yes,,Not Graduate,No,3276,0,78,240,1,Urban
LP010029,,No,0,Not Graduate,No,5000,2546,110,,0,Semiurban
LP010030,,Yes,1,Not Graduate,No,5000,2546,100,180,0,Urban
LP010031,Female,Yes,1,Graduate,Yes,5720,1500,208,360,1,Semiurban
LP010032,,Yes,2,Graduate,,5000,1500,78,180,,Rural
LP010033,Female,Yes,2,Graduate,No,2340,1500,208,240,1,Urban
LP010034,Female,No,,Graduate,,5720,2546,110,360,,Semiurban
LP010035,,Yes,1,Graduate,Yes,3276,0,110,180,0,Rural
LP010036,Female,No,1,Not Graduate,No,5720,1500,126,180,0,Rural
LP010037,,Yes,2,Graduate,,5720,1800,78,,0,Rural
LP010038,,Yes,0,Graduate,No,3076,0,126,180,,Rural
LP010039,Male,No,0,Graduate,No,3076,1800,208,360,1,Urban
LP010040,,Yes,3,Graduate,No,5720,0,100,180,,Semiurban
LP010041,Male,No,2,Not Graduate,,5000,1500,126,240,1,Urban
LP010042,,No,3,Not Graduate,Yes,3076,0,110,,1,Semiurban
LP010043,,Yes,2,Not Graduate,No,3276,1500,78,360,1,Rural
LP010044,Male,No,,Not Graduate,Yes,2340,2546,208,360,0,Urban
LP010045,Male,No,1,Not Graduate,Yes,3076,2546,110,180,1,Rural
LP010046,,No,,Graduate,,5720,0,100,240,0,Semiurban
LP010047,Female,No,2,Not Graduate,,5000,2546,78,,1,Rural
LP010048,Male,No,1,Not Graduate,Yes,2340,1500,100,360,1,Urban
LP010049,Female,No,0,Not Graduate,No,3076,1800,100,,0,Urban
LP010050,Female,No,0,Graduate,,5000,1500,78,180,0,Semiurban
LP010051,Female,No,3,Graduate,No,5000,0,78,240,,Semiurban
LP010052,Male,Yes,2,Not Graduate,No,5000,2546,100,180,1,Urban
LP010053,Female,Yes,2,Graduate,No,5720,1800,208,,0,Urban
LP010054,Male,No,0,Graduate,Yes,3276,0,78,180,,Urban
LP010055,Female,Yes,,Not Graduate,No,5000,1800,110,,,Urban
LP010056,,No,1,Graduate,Yes,2340,1800,126,360,0,Semiurban
LP010057,,No,,Graduate,Yes,3076,1500,208,360,1,Urban
LP010058,Male,Yes,,Graduate,No,2340,0,78,180,,Semiurban
LP010059,,No,0,Not Graduate,No,5720,0,78,360,1,Urban
LP010060,,No,0,Not Graduate,No,5720,0,208,,1,Urban
LP010061,Female,No,0,Not Graduate,No,2340,1800,126,360,,Rural
LP010062,Male,No,3,Graduate,Yes,3276,1800,100,240,0,Rural
LP010063,Female,Yes,,Not Graduate,No,5720,2546,110,240,1,Urban
LP010064,Female,No,2,Graduate,No,5720,0,78,180,0,Semiurban
LP010065,Female,No,1,Graduate,Yes,2340,1800,126,180,,Urban
LP010066,Female,No,3,Graduate,,5720,2546,110,180,1,Rural
LP010067,Female,Yes,2,Not Graduate,,3276,0,208,180,0,Urban
LP010068,Female,No,,Not Graduate,Yes,3276,0,78,,0,Rural
LP010069,Female,Yes,0,Not Graduate,,3276,2546,100,,1,Urban
LP010070,Male,Yes,,Not Graduate,Yes,3076,0,208,240,0,Urban
LP010071,,No,1,Graduate,No,3276,2546,78,,0,Semiurban
LP010072,Female,No,3,Not Graduate,No,3276,1800,126,360,,Rural
LP010073,Female,Yes,3,Graduate,,3076,1500,110,240,,Rural
LP010074,Female,No,1,Not Graduate,No,5000,0,110,180,0,Rural
LP010075,Female,Yes,2,Not Graduate,,5720,1800,78,180,0,Semiurban
LP010076,Female,Yes,2,Not Graduate,,3276,1800,208,,1,Urban
LP010077,Female,No,3,Graduate,No,5720,0,100,240,,Semiurban
LP010078,,No,3,Graduate,No,2340,2546,126,,1,Urban
LP010079,,Yes,0,Graduate,,5720,0,78,,0,Semiurban
LP010080,Female,Yes,2,Graduate,No,3076,1800,126,,1,Semiurban
LP010081,,Yes,1,Graduate,Yes,5720,0,110,240,0,Rural
LP010082,Male,Yes,2,Not Graduate,No,5720,0,100,180,,Semiurban
LP010083,Female,No,0,Graduate,No,5720,2546,126,360,,Urban
LP010084,Male,No,3,Graduate,Yes,5000,1800,78,180,0,Semiurban
LP010085,Male,No,3,Graduate,No,5000,1800,100,240,,Semiurban
LP010086,Female,No,0,Graduate,No,2340,1800,208,180,0,Urban
LP010087,,No,1,Not Graduate,,3076,0,78,180,1,Rural
LP010088,Male,Yes,3,Graduate,No,5720,0,126,360,0,Urban
LP010089,Female,No,,Not Graduate,No,5720,0,100,180,1,Urban
LP010090,Male,No,3,Not Graduate,Yes,5720,0,78,180,0,Urban
LP010091,Male,No,,Not Graduate,,5720,0,100,180,,Semiurban
LP010092,Male,No,0,Graduate,,5000,1500,100,,0,Semiurban
LP010093,Male,No,0,Not Graduate,,2340,0,100,240,0,Urban
LP010094,,Yes,3,Graduate,No,3276,1800,126,240,0,Urban
LP010095,Male,Yes,2,Graduate,,3076,0,78,360,,Rural
LP010096,Male,Yes,,Graduate,Yes,5720,2546,110,,0,Semiurban
LP010097,Male,No,1,Graduate,,2340,0,110,,,Semiurban
LP010098,,Yes,3,Graduate,Yes,3276,2546,126,180,0,Semiurban
LP010099,Male,Yes,1,Not Graduate,,2340,2546,126,240,1,Semiurban
LP010100,Male,No,3,Not Graduate,,5000,1800,100,360,0,Urban
LP010101,,No,2,Graduate,Yes,3276,0,78,,1,Urban
LP010102,,No,2,Not Graduate,,2340,2546,78,180,,Rural
LP010103,,Yes,2,Graduate,,5000,1800,208,360,,Semiurban
LP010104,Male,Yes,2,Not Graduate,,2340,0,208,,0,Semiurban
